sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
1|1|PAN|Humberto Ambriz Delgadillo|Juan Manuel Méndez Noriega
1|1|PRI|Humberto Ambriz Delgadillo|Juan Manuel Méndez Noriega
1|1|PRD|Humberto Ambriz Delgadillo|Juan Manuel Méndez Noriega
1|1|PVEM|Francisco Arturo Federico Ávila Anaya|Kristian Andrés Vera Guerrero
1|1|PT|Francisco Arturo Federico Ávila Anaya|Kristian Andrés Vera Guerrero
1|1|MC|Ulises Reyes Esparza|Julio César Alvarado Ruiz
1|1|MORENA|Francisco Arturo Federico Ávila Anaya|Kristian Andrés Vera Guerrero
1|1|PAN_PRI_PRD|Humberto Ambriz Delgadillo|Juan Manuel Méndez Noriega
1|1|PAN_PRI|Humberto Ambriz Delgadillo|Juan Manuel Méndez Noriega
1|1|PAN_PRD|Humberto Ambriz Delgadillo|Juan Manuel Méndez Noriega
1|1|PRI_PRD|Humberto Ambriz Delgadillo|Juan Manuel Méndez Noriega
1|1|PVEM_PT_MORENA|Francisco Arturo Federico Ávila Anaya|Kristian Andrés Vera Guerrero
1|1|PVEM_PT|Francisco Arturo Federico Ávila Anaya|Kristian Andrés Vera Guerrero
1|1|PVEM_MORENA|Francisco Arturo Federico Ávila Anaya|Kristian Andrés Vera Guerrero
1|1|PT_MORENA|Francisco Arturo Federico Ávila Anaya|Kristian Andrés Vera Guerrero
1|2|PAN|Mónica Becerra Moreno|María Elena Pérez-Jaén Zermeño
1|2|PRI|Mónica Becerra Moreno|María Elena Pérez-Jaén Zermeño
1|2|PRD|Mónica Becerra Moreno|María Elena Pérez-Jaén Zermeño
1|2|PVEM|Aldo Emmanuel Ruiz Sánchez|Rosa María Bonilla Barrón
1|2|PT|Aldo Emmanuel Ruiz Sánchez|Rosa María Bonilla Barrón
1|2|MC|Anayeli Muñoz Moreno|Ilian Vanessa Ledesma Saldívar
1|2|MORENA|Aldo Emmanuel Ruiz Sánchez|Rosa María Bonilla Barrón
1|2|PAN_PRI_PRD|Mónica Becerra Moreno|María Elena Pérez-Jaén Zermeño
1|2|PAN_PRI|Mónica Becerra Moreno|María Elena Pérez-Jaén Zermeño
1|2|PAN_PRD|Mónica Becerra Moreno|María Elena Pérez-Jaén Zermeño
1|2|PRI_PRD|Mónica Becerra Moreno|María Elena Pérez-Jaén Zermeño
1|2|PVEM_PT_MORENA|Aldo Emmanuel Ruiz Sánchez|Rosa María Bonilla Barrón
1|2|PVEM_PT|Aldo Emmanuel Ruiz Sánchez|Rosa María Bonilla Barrón
1|2|PVEM_MORENA|Aldo Emmanuel Ruiz Sánchez|Rosa María Bonilla Barrón
1|2|PT_MORENA|Aldo Emmanuel Ruiz Sánchez|Rosa María Bonilla Barrón
1|3|PAN|Paulo Gonzalo Martínez López|Francisco Emmanuel Muñoz Sánchez
1|3|PRI|Adriana Morales Vázquez|Miroslava Nayeli de Loera Guillén
1|3|PRD|Sanjuana Martínez Meléndez|Verónica del Rocío Díaz Sánchez
1|3|PVEM|Leslie Mayela Figueroa Treviño|Daphne Jem Moreno May
1|3|PT|Leslie Mayela Figueroa Treviño|Daphne Jem Moreno May
1|3|MC|Luz Camila Guerra Acevedo|Melisa Estefanía Cedillo Padilla
1|3|MORENA|Leslie Mayela Figueroa Treviño|Daphne Jem Moreno May
1|3|PVEM_PT_MORENA|Leslie Mayela Figueroa Treviño|Daphne Jem Moreno May
1|3|PVEM_PT|Leslie Mayela Figueroa Treviño|Daphne Jem Moreno May
1|3|PVEM_MORENA|Leslie Mayela Figueroa Treviño|Daphne Jem Moreno May
1|3|PT_MORENA|Leslie Mayela Figueroa Treviño|Daphne Jem Moreno May
2|1|PAN|Eva María Vásquez Hernández|Celia Amaro Rosales
2|1|PRI|Eva María Vásquez Hernández|Celia Amaro Rosales
2|1|PRD|Eva María Vásquez Hernández|Celia Amaro Rosales
2|1|PVEM|César Arsenio Hernández Contreras|Arturo Javier Monge Amezcua
2|1|PT|Eva Aurelia León Ponce|Esmeralda Nieblas Rocha
2|1|MC|Alma Lorena Araujo Ramos|Lizett Jhoanna Moreno Gómez
2|1|MORENA|Alma Laura Ruiz López|Alma Alejandra García Aguilar Robles
2|1|PAN_PRI_PRD|Eva María Vásquez Hernández|Celia Amaro Rosales
2|1|PAN_PRI|Eva María Vásquez Hernández|Celia Amaro Rosales
2|1|PAN_PRD|Eva María Vásquez Hernández|Celia Amaro Rosales
2|1|PRI_PRD|Eva María Vásquez Hernández|Celia Amaro Rosales
2|2|PAN|Carlos Bonilla Osuna|Alejandra Esponda Guerrero
2|2|PRI|Carlos Bonilla Osuna|Alejandra Esponda Guerrero
2|2|PRD|Carlos Bonilla Osuna|Alejandra Esponda Guerrero
2|2|PVEM|Mayra Irene Cruz Montaño|Irma Janneth López Vázquez
2|2|PT|Rosa Icela López Cárdenas|Adriana Córdova Morales
2|2|MC|Concepción Corvera Valenzuela|Elsa Roa Leyva
2|2|MORENA|Nancy Guadalupe Sánchez Arredondo|María Sandra Victoria Caldera
2|2|PAN_PRI_PRD|Carlos Bonilla Osuna|Alejandra Esponda Guerrero
2|2|PAN_PRI|Carlos Bonilla Osuna|Alejandra Esponda Guerrero
2|2|PAN_PRD|Carlos Bonilla Osuna|Alejandra Esponda Guerrero
2|2|PRI_PRD|Carlos Bonilla Osuna|Alejandra Esponda Guerrero
2|3|PAN|Raymundo Carrillo Huerta|Arturo Serratos Tejeda
2|3|PRI|Raymundo Carrillo Huerta|Arturo Serratos Tejeda
2|3|PRD|Raymundo Carrillo Huerta|Arturo Serratos Tejeda
2|3|PVEM|Matilde Terrazas Sauceda|Anays Naranjo Araiza
2|3|PT|Ramiro Orea Hernández|Josué Fabián Vallecillo Tapia
2|3|MC|Luis Antonio Palomino Dagdug|Antonio de Jesús Aguilar Aviña
2|3|MORENA|Claudia Lisbeth Moreno Ramírez|Cecilia García Ovalles
2|3|PAN_PRI_PRD|Raymundo Carrillo Huerta|Arturo Serratos Tejeda
2|3|PAN_PRI|Raymundo Carrillo Huerta|Arturo Serratos Tejeda
2|3|PAN_PRD|Raymundo Carrillo Huerta|Arturo Serratos Tejeda
2|3|PRI_PRD|Raymundo Carrillo Huerta|Arturo Serratos Tejeda
2|4|PAN|Erika Esmeralda Cortés Hernández|Edith López Báez
2|4|PRI|Erika Esmeralda Cortés Hernández|Edith López Báez
2|4|PRD|Erika Esmeralda Cortés Hernández|Edith López Báez
2|4|PVEM|Elsa Janet Hernández Llanos|Patricia Ramírez Ramírez
2|4|PT|Sergio Moctezuma Martínez López|Víctor Castillo Cerda
2|4|MC|Catalina Salas Bravo|Sara Gabriela Anaya Escajeda
2|4|MORENA|Rocío López Gorosave|Adriana del Pilar Reyes García
2|4|PAN_PRI_PRD|Erika Esmeralda Cortés Hernández|Edith López Báez
2|4|PAN_PRI|Erika Esmeralda Cortés Hernández|Edith López Báez
2|4|PAN_PRD|Erika Esmeralda Cortés Hernández|Edith López Báez
2|4|PRI_PRD|Erika Esmeralda Cortés Hernández|Edith López Báez
2|5|PAN|Alfonso Duarte Múgica|María Luisa Kato Meza
2|5|PRI|Alfonso Duarte Múgica|María Luisa Kato Meza
2|5|PRD|Alfonso Duarte Múgica|María Luisa Kato Meza
2|5|PVEM|René Humberto Romándia Tamayo|Manuel Alejandro Flores Pérez
2|5|PT|José Antonio Lizárraga Castro|José Vicente Ortega Gaytán
2|5|MC|Héctor Reginaldo Riveros Moreno|Ricardo Arturo Martínez Buenrostro
2|5|MORENA|Evangelina Moreno Guerra|Karla Patricia Sánchez Rodelo
2|5|PAN_PRI_PRD|Alfonso Duarte Múgica|María Luisa Kato Meza
2|5|PAN_PRI|Alfonso Duarte Múgica|María Luisa Kato Meza
2|5|PAN_PRD|Alfonso Duarte Múgica|María Luisa Kato Meza
2|5|PRI_PRD|Alfonso Duarte Múgica|María Luisa Kato Meza
2|6|PAN|Jaime Humberto Bracamontes Monsiváis|Sergio Rafael Cebreros Castro
2|6|PRI|Jaime Humberto Bracamontes Monsiváis|Sergio Rafael Cebreros Castro
2|6|PRD|Jaime Humberto Bracamontes Monsiváis|Sergio Rafael Cebreros Castro
2|6|PVEM|Ana Erika Santana González|Brenda Rosario Ayala Arenas
2|6|PT|Héctor Hernández Ascencio|Juan Valdés Moreno
2|6|MC|Marcello Hinojosa Jiménez|Livio Santini Aubanel
2|6|MORENA|Gilberto Herrera Solórzano|Alejandra Vianney Padilla Orozco
2|6|PAN_PRI_PRD|Jaime Humberto Bracamontes Monsiváis|Sergio Rafael Cebreros Castro
2|6|PAN_PRI|Jaime Humberto Bracamontes Monsiváis|Sergio Rafael Cebreros Castro
2|6|PAN_PRD|Jaime Humberto Bracamontes Monsiváis|Sergio Rafael Cebreros Castro
2|6|PRI_PRD|Jaime Humberto Bracamontes Monsiváis|Sergio Rafael Cebreros Castro
2|7|PAN|Mildred González Arredondo|María Nélida Pelayo Ponce
2|7|PRI|Mildred González Arredondo|María Nélida Pelayo Ponce
2|7|PRD|Mildred González Arredondo|María Nélida Pelayo Ponce
2|7|PVEM|Paco Palani Rouvroy Rodríguez|José Gilberto Alejandro Castillo Gutiérrez
2|7|PT|Estela Reyna Arellanes|Sonia María Martínez Andrade
2|7|MC|Laura Elena Ojeda Olmedo|María Jesús Trujillo Hernández
2|7|MORENA|José Armando Fernández Samaniego|Carlos Alonso Angulo Rentería
2|7|PAN_PRI_PRD|Mildred González Arredondo|María Nélida Pelayo Ponce
2|7|PAN_PRI|Mildred González Arredondo|María Nélida Pelayo Ponce
2|7|PAN_PRD|Mildred González Arredondo|María Nélida Pelayo Ponce
2|7|PRI_PRD|Mildred González Arredondo|María Nélida Pelayo Ponce
2|8|PAN|Héctor Guillermo Osuna Jaime|Guillermina Delia Ávila Suárez
2|8|PRI|Héctor Guillermo Osuna Jaime|Guillermina Delia Ávila Suárez
2|8|PRD|Héctor Guillermo Osuna Jaime|Guillermina Delia Ávila Suárez
2|8|PVEM|Fausto Gallardo García|Carlos Ramón Luque Souza
2|8|PT|Fausto Gallardo García|Carlos Ramón Luque Souza
2|8|MC|Óscar Israel Rubio Medrano|Isidro Aguado Santacruz
2|8|MORENA|Fausto Gallardo García|Carlos Ramón Luque Souza
2|8|PAN_PRI_PRD|Héctor Guillermo Osuna Jaime|Guillermina Delia Ávila Suárez
2|8|PAN_PRI|Héctor Guillermo Osuna Jaime|Guillermina Delia Ávila Suárez
2|8|PAN_PRD|Héctor Guillermo Osuna Jaime|Guillermina Delia Ávila Suárez
2|8|PRI_PRD|Héctor Guillermo Osuna Jaime|Guillermina Delia Ávila Suárez
2|8|PVEM_PT_MORENA|Fausto Gallardo García|Carlos Ramón Luque Souza
2|8|PVEM_PT|Fausto Gallardo García|Carlos Ramón Luque Souza
2|8|PVEM_MORENA|Fausto Gallardo García|Carlos Ramón Luque Souza
2|8|PT_MORENA|Fausto Gallardo García|Carlos Ramón Luque Souza
2|9|PAN|Raúl Antonio Ortiz Elías|Diana Lizeth Aguayo Acosta
2|9|PRI|Raúl Antonio Ortiz Elías|Diana Lizeth Aguayo Acosta
2|9|PRD|Raúl Antonio Ortiz Elías|Diana Lizeth Aguayo Acosta
2|9|PVEM|Claudia González Elizondo|Herlinda Pimentel Serafín
2|9|PT|María de la Asunción Gutiérrez Olivar|Irlanda Portugal Flores
2|9|MC|Leslie Arias Sesma|Alma Delia Chávez Figueroa
2|9|MORENA|Hilda Araceli Brown Figueredo|Kenia Abigail Zamudio Aguayo
2|9|PAN_PRI_PRD|Raúl Antonio Ortiz Elías|Diana Lizeth Aguayo Acosta
2|9|PAN_PRI|Raúl Antonio Ortiz Elías|Diana Lizeth Aguayo Acosta
2|9|PAN_PRD|Raúl Antonio Ortiz Elías|Diana Lizeth Aguayo Acosta
2|9|PRI_PRD|Raúl Antonio Ortiz Elías|Diana Lizeth Aguayo Acosta
3|1|PAN|Armando Martínez Vega|Santiago Arturo Pelayo Bermúdez
3|1|PRI|Armando Martínez Vega|Santiago Arturo Pelayo Bermúdez
3|1|PRD|Armando Martínez Vega|Santiago Arturo Pelayo Bermúdez
3|1|PVEM|Manuel Alejandro Cota Cárdenas|Juan Carlos González Bareño
3|1|PT|Manuel Alejandro Cota Cárdenas|Juan Carlos González Bareño
3|1|MC|Gabriel Andrade Leyva|Daniel Jared Barriguete Ramírez
3|1|MORENA|Manuel Alejandro Cota Cárdenas|Juan Carlos González Bareño
3|1|PAN_PRI_PRD|Armando Martínez Vega|Santiago Arturo Pelayo Bermúdez
3|1|PAN_PRI|Armando Martínez Vega|Santiago Arturo Pelayo Bermúdez
3|1|PAN_PRD|Armando Martínez Vega|Santiago Arturo Pelayo Bermúdez
3|1|PRI_PRD|Armando Martínez Vega|Santiago Arturo Pelayo Bermúdez
3|1|PVEM_PT_MORENA|Manuel Alejandro Cota Cárdenas|Juan Carlos González Bareño
3|1|PVEM_PT|Manuel Alejandro Cota Cárdenas|Juan Carlos González Bareño
3|1|PVEM_MORENA|Manuel Alejandro Cota Cárdenas|Juan Carlos González Bareño
3|1|PT_MORENA|Manuel Alejandro Cota Cárdenas|Juan Carlos González Bareño
3|2|PAN|Margarita Amalia Salcido Cota|Julia María Rodríguez Ramos
3|2|PRI|Margarita Amalia Salcido Cota|Julia María Rodríguez Ramos
3|2|PRD|Margarita Amalia Salcido Cota|Julia María Rodríguez Ramos
3|2|PVEM|Luis Armando Díaz |María Verónica Olvera Guevara
3|2|PT|Luis Armando Díaz |María Verónica Olvera Guevara
3|2|MC|Jesús Armida Castro Guzmán|Berenice Yáñez Valenzuela
3|2|MORENA|Luis Armando Díaz |María Verónica Olvera Guevara
3|2|PAN_PRI_PRD|Margarita Amalia Salcido Cota|Julia María Rodríguez Ramos
3|2|PAN_PRI|Margarita Amalia Salcido Cota|Julia María Rodríguez Ramos
3|2|PAN_PRD|Margarita Amalia Salcido Cota|Julia María Rodríguez Ramos
3|2|PRI_PRD|Margarita Amalia Salcido Cota|Julia María Rodríguez Ramos
3|2|PVEM_PT_MORENA|Luis Armando Díaz |María Verónica Olvera Guevara
3|2|PVEM_PT|Luis Armando Díaz |María Verónica Olvera Guevara
3|2|PVEM_MORENA|Luis Armando Díaz |María Verónica Olvera Guevara
3|2|PT_MORENA|Luis Armando Díaz |María Verónica Olvera Guevara
4|1|PAN|Miguel Ángel Sulub Caamal|Romalda Isabel Can Collí
4|1|PRI|Miguel Ángel Sulub Caamal|Romalda Isabel Can Collí
4|1|PRD|Miguel Ángel Sulub Caamal|Romalda Isabel Can Collí
4|1|PVEM|Elda Esther del Carmen Castillo Quintana|Karina Guadalupe Graña Sandoval
4|1|PT|Elda Esther del Carmen Castillo Quintana|Karina Guadalupe Graña Sandoval
4|1|MC|Christian Iván Cervera Ganzo|Mario Gilberto Morales Sánchez
4|1|MORENA|Elda Esther del Carmen Castillo Quintana|Karina Guadalupe Graña Sandoval
4|1|PAN_PRI_PRD|Miguel Ángel Sulub Caamal|Romalda Isabel Can Collí
4|1|PAN_PRI|Miguel Ángel Sulub Caamal|Romalda Isabel Can Collí
4|1|PAN_PRD|Miguel Ángel Sulub Caamal|Romalda Isabel Can Collí
4|1|PRI_PRD|Miguel Ángel Sulub Caamal|Romalda Isabel Can Collí
4|1|PVEM_PT_MORENA|Elda Esther del Carmen Castillo Quintana|Karina Guadalupe Graña Sandoval
4|1|PVEM_PT|Elda Esther del Carmen Castillo Quintana|Karina Guadalupe Graña Sandoval
4|1|PVEM_MORENA|Elda Esther del Carmen Castillo Quintana|Karina Guadalupe Graña Sandoval
4|1|PT_MORENA|Elda Esther del Carmen Castillo Quintana|Karina Guadalupe Graña Sandoval
4|2|PAN|Cecilia Margarita Sánchez García|Sally Karina Mac Naught Sánchez
4|2|PRI|Cecilia Margarita Sánchez García|Sally Karina Mac Naught Sánchez
4|2|PRD|Cecilia Margarita Sánchez García|Sally Karina Mac Naught Sánchez
4|2|PVEM|Gabriela del Carmen Basto González|María Jesús Estela Díaz Montes de Oca
4|2|PT|Gabriela del Carmen Basto González|María Jesús Estela Díaz Montes de Oca
4|2|MC|Francisco Javier Farías Bailón|Leonardo Fonz Loeza
4|2|MORENA|Gabriela del Carmen Basto González|María Jesús Estela Díaz Montes de Oca
4|2|PAN_PRI_PRD|Cecilia Margarita Sánchez García|Sally Karina Mac Naught Sánchez
4|2|PAN_PRI|Cecilia Margarita Sánchez García|Sally Karina Mac Naught Sánchez
4|2|PAN_PRD|Cecilia Margarita Sánchez García|Sally Karina Mac Naught Sánchez
4|2|PRI_PRD|Cecilia Margarita Sánchez García|Sally Karina Mac Naught Sánchez
4|2|PVEM_PT_MORENA|Gabriela del Carmen Basto González|María Jesús Estela Díaz Montes de Oca
4|2|PVEM_PT|Gabriela del Carmen Basto González|María Jesús Estela Díaz Montes de Oca
4|2|PVEM_MORENA|Gabriela del Carmen Basto González|María Jesús Estela Díaz Montes de Oca
4|2|PT_MORENA|Gabriela del Carmen Basto González|María Jesús Estela Díaz Montes de Oca
5|1|PAN|Sonia Villarreal Pérez|Marisela Cárdenas Loera
5|1|PRI|Sonia Villarreal Pérez|Marisela Cárdenas Loera
5|1|PRD|Sonia Villarreal Pérez|Marisela Cárdenas Loera
5|1|PVEM|Brígido Ramiro Moreno Hernández|Lorenzo Menera Sierra
5|1|PT|Brígido Ramiro Moreno Hernández|Lorenzo Menera Sierra
5|1|MC|Eunice Anaí García Moreira|Estrella Pierette Orta Medrano
5|1|MORENA|Brígido Ramiro Moreno Hernández|Lorenzo Menera Sierra
5|1|PAN_PRI_PRD|Sonia Villarreal Pérez|Marisela Cárdenas Loera
5|1|PAN_PRI|Sonia Villarreal Pérez|Marisela Cárdenas Loera
5|1|PAN_PRD|Sonia Villarreal Pérez|Marisela Cárdenas Loera
5|1|PRI_PRD|Sonia Villarreal Pérez|Marisela Cárdenas Loera
5|1|PVEM_PT_MORENA|Brígido Ramiro Moreno Hernández|Lorenzo Menera Sierra
5|1|PVEM_PT|Brígido Ramiro Moreno Hernández|Lorenzo Menera Sierra
5|1|PVEM_MORENA|Brígido Ramiro Moreno Hernández|Lorenzo Menera Sierra
5|1|PT_MORENA|Brígido Ramiro Moreno Hernández|Lorenzo Menera Sierra
5|2|PAN|Alma Patricia Cardona Ortiz|Gandhi Flores Marmolejo
5|2|PRI|Alma Patricia Cardona Ortiz|Gandhi Flores Marmolejo
5|2|PRD|Alma Patricia Cardona Ortiz|Gandhi Flores Marmolejo
5|2|PVEM|Francisco Javier Borrego Adame|Silverio Alejandro Hernández Machado
5|2|PT|Francisco Javier Borrego Adame|Silverio Alejandro Hernández Machado
5|2|MC|Humberto Guerrero Huerta|Ely Juan Ramón Silva Rodríguez
5|2|MORENA|Francisco Javier Borrego Adame|Silverio Alejandro Hernández Machado
5|2|PAN_PRI_PRD|Alma Patricia Cardona Ortiz|Gandhi Flores Marmolejo
5|2|PAN_PRI|Alma Patricia Cardona Ortiz|Gandhi Flores Marmolejo
5|2|PAN_PRD|Alma Patricia Cardona Ortiz|Gandhi Flores Marmolejo
5|2|PRI_PRD|Alma Patricia Cardona Ortiz|Gandhi Flores Marmolejo
5|2|PVEM_PT_MORENA|Francisco Javier Borrego Adame|Silverio Alejandro Hernández Machado
5|2|PVEM_PT|Francisco Javier Borrego Adame|Silverio Alejandro Hernández Machado
5|2|PVEM_MORENA|Francisco Javier Borrego Adame|Silverio Alejandro Hernández Machado
5|2|PT_MORENA|Francisco Javier Borrego Adame|Silverio Alejandro Hernández Machado
5|3|PAN|Theodoros Kalionchiz de la Fuente|Arnulfo Ignacio Guajardo Flores
5|3|PRI|Theodoros Kalionchiz de la Fuente|Arnulfo Ignacio Guajardo Flores
5|3|PRD|Theodoros Kalionchiz de la Fuente|Arnulfo Ignacio Guajardo Flores
5|3|PVEM|Laura Elena Oyervides Arredondo|Erika Marisol Venegas Guerrero
5|3|PT|Laura Elena Oyervides Arredondo|Erika Marisol Venegas Guerrero
5|3|MC|Eugenio Williamson Yribarren|Luis Ricardo Zamudio Valdés
5|3|MORENA|Laura Elena Oyervides Arredondo|Erika Marisol Venegas Guerrero
5|3|PAN_PRI_PRD|Theodoros Kalionchiz de la Fuente|Arnulfo Ignacio Guajardo Flores
5|3|PAN_PRI|Theodoros Kalionchiz de la Fuente|Arnulfo Ignacio Guajardo Flores
5|3|PAN_PRD|Theodoros Kalionchiz de la Fuente|Arnulfo Ignacio Guajardo Flores
5|3|PRI_PRD|Theodoros Kalionchiz de la Fuente|Arnulfo Ignacio Guajardo Flores
5|3|PVEM_PT_MORENA|Laura Elena Oyervides Arredondo|Erika Marisol Venegas Guerrero
5|3|PVEM_PT|Laura Elena Oyervides Arredondo|Erika Marisol Venegas Guerrero
5|3|PVEM_MORENA|Laura Elena Oyervides Arredondo|Erika Marisol Venegas Guerrero
5|3|PT_MORENA|Laura Elena Oyervides Arredondo|Erika Marisol Venegas Guerrero
5|4|PAN|Yerico Abramo Masso|Edgar Levit Palomeque Romero
5|4|PRI|Yerico Abramo Masso|Edgar Levit Palomeque Romero
5|4|PRD|Yerico Abramo Masso|Edgar Levit Palomeque Romero
5|4|PVEM|Josefina Flores Jiménez|Leticia Morales Martínez
5|4|PT|Josefina Flores Jiménez|Leticia Morales Martínez
5|4|MC|José Salvador Gallegos Mata|Rodolfo Gutiérrez González
5|4|MORENA|Josefina Flores Jiménez|Leticia Morales Martínez
5|4|PAN_PRI_PRD|Yerico Abramo Masso|Edgar Levit Palomeque Romero
5|4|PAN_PRI|Yerico Abramo Masso|Edgar Levit Palomeque Romero
5|4|PAN_PRD|Yerico Abramo Masso|Edgar Levit Palomeque Romero
5|4|PRI_PRD|Yerico Abramo Masso|Edgar Levit Palomeque Romero
5|4|PVEM_PT_MORENA|Josefina Flores Jiménez|Leticia Morales Martínez
5|4|PVEM_PT|Josefina Flores Jiménez|Leticia Morales Martínez
5|4|PVEM_MORENA|Josefina Flores Jiménez|Leticia Morales Martínez
5|4|PT_MORENA|Josefina Flores Jiménez|Leticia Morales Martínez
5|5|PAN|José Guillermo Anaya Llamas|Roberto Carlos López García
5|5|PRI|José Guillermo Anaya Llamas|Roberto Carlos López García
5|5|PRD|José Guillermo Anaya Llamas|Roberto Carlos López García
5|5|PVEM|José Refugio Sandoval Rodríguez|Juan Jaime Pica de Santiago
5|5|PT|José Refugio Sandoval Rodríguez|Juan Jaime Pica de Santiago
5|5|MC|Juan José Domínguez Martínez|José Felipe Rangel González
5|5|MORENA|José Refugio Sandoval Rodríguez|Juan Jaime Pica de Santiago
5|5|PAN_PRI_PRD|José Guillermo Anaya Llamas|Roberto Carlos López García
5|5|PAN_PRI|José Guillermo Anaya Llamas|Roberto Carlos López García
5|5|PAN_PRD|José Guillermo Anaya Llamas|Roberto Carlos López García
5|5|PRI_PRD|José Guillermo Anaya Llamas|Roberto Carlos López García
5|5|PVEM_PT_MORENA|José Refugio Sandoval Rodríguez|Juan Jaime Pica de Santiago
5|5|PVEM_PT|José Refugio Sandoval Rodríguez|Juan Jaime Pica de Santiago
5|5|PVEM_MORENA|José Refugio Sandoval Rodríguez|Juan Jaime Pica de Santiago
5|5|PT_MORENA|José Refugio Sandoval Rodríguez|Juan Jaime Pica de Santiago
5|6|PAN|Héctor Hugo Dávila Prado|Héctor Iván Estrada Baca
5|6|PRI|Héctor Hugo Dávila Prado|Héctor Iván Estrada Baca
5|6|PRD|Héctor Hugo Dávila Prado|Héctor Iván Estrada Baca
5|6|PVEM|Cintia Cuevas Sánchez|Patricia Isaura Contreras González
5|6|PT|Cintia Cuevas Sánchez|Patricia Isaura Contreras González
5|6|MC|Irma Nancy García González|Erika Guadalupe Rodríguez Bonilla
5|6|MORENA|Cintia Cuevas Sánchez|Patricia Isaura Contreras González
5|6|PAN_PRI_PRD|Héctor Hugo Dávila Prado|Héctor Iván Estrada Baca
5|6|PAN_PRI|Héctor Hugo Dávila Prado|Héctor Iván Estrada Baca
5|6|PAN_PRD|Héctor Hugo Dávila Prado|Héctor Iván Estrada Baca
5|6|PRI_PRD|Héctor Hugo Dávila Prado|Héctor Iván Estrada Baca
5|6|PVEM_PT_MORENA|Cintia Cuevas Sánchez|Patricia Isaura Contreras González
5|6|PVEM_PT|Cintia Cuevas Sánchez|Patricia Isaura Contreras González
5|6|PVEM_MORENA|Cintia Cuevas Sánchez|Patricia Isaura Contreras González
5|6|PT_MORENA|Cintia Cuevas Sánchez|Patricia Isaura Contreras González
5|7|PAN|Jaime Bueno Zertuche|César Ernesto Siller Torres
5|7|PRI|Jaime Bueno Zertuche|César Ernesto Siller Torres
5|7|PRD|Jaime Bueno Zertuche|César Ernesto Siller Torres
5|7|PVEM|Antonio Lorenzo Castro Villarreal|Alaide Estefanía Yáñez Aguilar
5|7|PT|Antonio Lorenzo Castro Villarreal|Alaide Estefanía Yáñez Aguilar
5|7|MC|Aida Guadalupe García Badillo|Paola Cristina Gutiérrez Hernández
5|7|MORENA|Antonio Lorenzo Castro Villarreal|Alaide Estefanía Yáñez Aguilar
5|7|PAN_PRI_PRD|Jaime Bueno Zertuche|César Ernesto Siller Torres
5|7|PAN_PRI|Jaime Bueno Zertuche|César Ernesto Siller Torres
5|7|PAN_PRD|Jaime Bueno Zertuche|César Ernesto Siller Torres
5|7|PRI_PRD|Jaime Bueno Zertuche|César Ernesto Siller Torres
5|7|PVEM_PT_MORENA|Antonio Lorenzo Castro Villarreal|Alaide Estefanía Yáñez Aguilar
5|7|PVEM_PT|Antonio Lorenzo Castro Villarreal|Alaide Estefanía Yáñez Aguilar
5|7|PVEM_MORENA|Antonio Lorenzo Castro Villarreal|Alaide Estefanía Yáñez Aguilar
5|7|PT_MORENA|Antonio Lorenzo Castro Villarreal|Alaide Estefanía Yáñez Aguilar
5|8|PAN|Raúl Xavier González Valdés|Graciela Fernández Almaraz
5|8|PRI|Raúl Xavier González Valdés|Graciela Fernández Almaraz
5|8|PRD|Raúl Xavier González Valdés|Graciela Fernández Almaraz
5|8|PVEM|Hilda Magdalena Licerio Valdés|Diana Patricia Mendoza Tamez
5|8|PT|Hilda Magdalena Licerio Valdés|Diana Patricia Mendoza Tamez
5|8|MC|Estefanía Meza Valdés|Julia Elizabeth Banda García
5|8|MORENA|Hilda Magdalena Licerio Valdés|Diana Patricia Mendoza Tamez
5|8|PAN_PRI_PRD|Raúl Xavier González Valdés|Graciela Fernández Almaraz
5|8|PAN_PRI|Raúl Xavier González Valdés|Graciela Fernández Almaraz
5|8|PAN_PRD|Raúl Xavier González Valdés|Graciela Fernández Almaraz
5|8|PRI_PRD|Raúl Xavier González Valdés|Graciela Fernández Almaraz
5|8|PVEM_PT_MORENA|Hilda Magdalena Licerio Valdés|Diana Patricia Mendoza Tamez
5|8|PVEM_PT|Hilda Magdalena Licerio Valdés|Diana Patricia Mendoza Tamez
5|8|PVEM_MORENA|Hilda Magdalena Licerio Valdés|Diana Patricia Mendoza Tamez
5|8|PT_MORENA|Hilda Magdalena Licerio Valdés|Diana Patricia Mendoza Tamez
6|1|PAN|Crispín Guerra Cárdenas|Óscar Manuel Gutiérrez Valencia
6|1|PRI|Crispín Guerra Cárdenas|Óscar Manuel Gutiérrez Valencia
6|1|PRD|Crispín Guerra Cárdenas|Óscar Manuel Gutiérrez Valencia
6|1|PVEM|Leoncio Alfonso Morán Sánchez|Alan Fabricio Soto García
6|1|PT|Leoncio Alfonso Morán Sánchez|Alan Fabricio Soto García
6|1|MC|Romelia Elena Serrano |Mariana de Jesús Canales Montejo
6|1|MORENA|Leoncio Alfonso Morán Sánchez|Alan Fabricio Soto García
6|1|PAN_PRI_PRD|Crispín Guerra Cárdenas|Óscar Manuel Gutiérrez Valencia
