sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
10|3|MORENA|Gerardo Villarreal Solís|Jaqueline del Río López
10|3|PAN_PRI_PRD|Sonia Jazmín Flores Arce|Nanci Carolina Vásquez Luna
10|3|PAN_PRI|Sonia Jazmín Flores Arce|Nanci Carolina Vásquez Luna
10|3|PAN_PRD|Sonia Jazmín Flores Arce|Nanci Carolina Vásquez Luna
10|3|PRI_PRD|Sonia Jazmín Flores Arce|Nanci Carolina Vásquez Luna
10|3|PVEM_PT_MORENA|Gerardo Villarreal Solís|Jaqueline del Río López
10|3|PVEM_PT|Gerardo Villarreal Solís|Jaqueline del Río López
10|3|PVEM_MORENA|Gerardo Villarreal Solís|Jaqueline del Río López
10|3|PT_MORENA|Gerardo Villarreal Solís|Jaqueline del Río López
10|4|PAN|Silvia Patricia Jiménez Delgado|Margarita Sofía Durán Rodarte
10|4|PRI|Silvia Patricia Jiménez Delgado|Margarita Sofía Durán Rodarte
10|4|PRD|Silvia Patricia Jiménez Delgado|Margarita Sofía Durán Rodarte
10|4|PVEM|Alfonso Primitivo Ríos Vázquez|Jesús Leyva Medrano
10|4|PT|Alfonso Primitivo Ríos Vázquez|Jesús Leyva Medrano
10|4|MC|María Martha Palencia Núñez|Andrea Dorador Sarmiento
10|4|MORENA|Alfonso Primitivo Ríos Vázquez|Jesús Leyva Medrano
10|4|PAN_PRI_PRD|Silvia Patricia Jiménez Delgado|Margarita Sofía Durán Rodarte
10|4|PAN_PRI|Silvia Patricia Jiménez Delgado|Margarita Sofía Durán Rodarte
10|4|PAN_PRD|Silvia Patricia Jiménez Delgado|Margarita Sofía Durán Rodarte
10|4|PRI_PRD|Silvia Patricia Jiménez Delgado|Margarita Sofía Durán Rodarte
10|4|PVEM_PT_MORENA|Alfonso Primitivo Ríos Vázquez|Jesús Leyva Medrano
10|4|PVEM_PT|Alfonso Primitivo Ríos Vázquez|Jesús Leyva Medrano
10|4|PVEM_MORENA|Alfonso Primitivo Ríos Vázquez|Jesús Leyva Medrano
10|4|PT_MORENA|Alfonso Primitivo Ríos Vázquez|Jesús Leyva Medrano
11|1|PAN|Luis Gerardo Sánchez Sánchez|Monserrat Banda Arteaga
11|1|PRI|Luis Gerardo Sánchez Sánchez|Monserrat Banda Arteaga
11|1|PRD|Luis Gerardo Sánchez Sánchez|Monserrat Banda Arteaga
11|1|PVEM|María del Carmen Soria Narváez|Bibiana López Anzo
11|1|PT|María del Carmen Soria Narváez|Bibiana López Anzo
11|1|MC|José Guillermo Azanza Liera|Luis Noé Pacheco Aguado
11|1|MORENA|María del Carmen Soria Narváez|Bibiana López Anzo
11|1|PAN_PRI_PRD|Luis Gerardo Sánchez Sánchez|Monserrat Banda Arteaga
11|1|PAN_PRI|Luis Gerardo Sánchez Sánchez|Monserrat Banda Arteaga
11|1|PAN_PRD|Luis Gerardo Sánchez Sánchez|Monserrat Banda Arteaga
11|1|PRI_PRD|Luis Gerardo Sánchez Sánchez|Monserrat Banda Arteaga
11|1|PVEM_PT_MORENA|María del Carmen Soria Narváez|Bibiana López Anzo
11|1|PVEM_PT|María del Carmen Soria Narváez|Bibiana López Anzo
11|1|PVEM_MORENA|María del Carmen Soria Narváez|Bibiana López Anzo
11|1|PT_MORENA|María del Carmen Soria Narváez|Bibiana López Anzo
11|2|PAN|Ricardo Villarreal García|José Manuel Martínez Rubio
11|2|PRI|Ricardo Villarreal García|José Manuel Martínez Rubio
11|2|PRD|Ricardo Villarreal García|José Manuel Martínez Rubio
11|2|PVEM|Alma Rosa de la Vega Vargas|Paola Pamela Laguna Pérez
11|2|PT|Alma Rosa de la Vega Vargas|Paola Pamela Laguna Pérez
11|2|MC|Daniel Michel Rodríguez Mora|Tomás Mata Díaz
11|2|MORENA|Alma Rosa de la Vega Vargas|Paola Pamela Laguna Pérez
11|2|PAN_PRI_PRD|Ricardo Villarreal García|José Manuel Martínez Rubio
11|2|PAN_PRI|Ricardo Villarreal García|José Manuel Martínez Rubio
11|2|PAN_PRD|Ricardo Villarreal García|José Manuel Martínez Rubio
11|2|PRI_PRD|Ricardo Villarreal García|José Manuel Martínez Rubio
11|2|PVEM_PT_MORENA|Alma Rosa de la Vega Vargas|Paola Pamela Laguna Pérez
11|2|PVEM_PT|Alma Rosa de la Vega Vargas|Paola Pamela Laguna Pérez
11|2|PVEM_MORENA|Alma Rosa de la Vega Vargas|Paola Pamela Laguna Pérez
11|2|PT_MORENA|Alma Rosa de la Vega Vargas|Paola Pamela Laguna Pérez
11|3|PAN|Fernando Torres Graciano|Brain Maurilio Hernández García
11|3|PRI|Fernando Torres Graciano|Brain Maurilio Hernández García
11|3|PRD|Fernando Torres Graciano|Brain Maurilio Hernández García
11|3|PVEM|Martha Verónica Velasquez Castro|Judith González Nañez
11|3|PT|Martha Verónica Velasquez Castro|Judith González Nañez
11|3|MC|Jorge Marcelino Trejo Ortiz|Diego Israel Contreras Mena
11|3|MORENA|Martha Verónica Velasquez Castro|Judith González Nañez
11|3|PAN_PRI_PRD|Fernando Torres Graciano|Brain Maurilio Hernández García
11|3|PAN_PRI|Fernando Torres Graciano|Brain Maurilio Hernández García
11|3|PAN_PRD|Fernando Torres Graciano|Brain Maurilio Hernández García
11|3|PRI_PRD|Fernando Torres Graciano|Brain Maurilio Hernández García
11|3|PVEM_PT_MORENA|Martha Verónica Velasquez Castro|Judith González Nañez
11|3|PVEM_PT|Martha Verónica Velasquez Castro|Judith González Nañez
11|3|PVEM_MORENA|Martha Verónica Velasquez Castro|Judith González Nañez
11|3|PT_MORENA|Martha Verónica Velasquez Castro|Judith González Nañez
11|4|PAN|Cecilia Pöhls Covarrubias|María Esther Negrete González
11|4|PRI|Itzel Ballesteros Villagómez|Perla Berenice Granados Prado
11|4|PRD|Guillermo Acosta García|Jesús Daniel Saucedo García
11|4|PVEM|Francisco Javier Estrada Domínguez|Jesús Martín Moreno Martínez
11|4|PT|Francisco Javier Estrada Domínguez|Jesús Martín Moreno Martínez
11|4|MC|Francisco Gerardo Rivera Villanueva|Daniel Iván Carbajo Amézquita
11|4|MORENA|Francisco Javier Estrada Domínguez|Jesús Martín Moreno Martínez
11|4|PVEM_PT_MORENA|Francisco Javier Estrada Domínguez|Jesús Martín Moreno Martínez
11|4|PVEM_PT|Francisco Javier Estrada Domínguez|Jesús Martín Moreno Martínez
11|4|PVEM_MORENA|Francisco Javier Estrada Domínguez|Jesús Martín Moreno Martínez
11|4|PT_MORENA|Francisco Javier Estrada Domínguez|Jesús Martín Moreno Martínez
11|5|PAN|Éctor Jaime Ramírez Barba|Gabriel Villagrana García
11|5|PRI|Éctor Jaime Ramírez Barba|Gabriel Villagrana García
11|5|PRD|Éctor Jaime Ramírez Barba|Gabriel Villagrana García
11|5|PVEM|Ana Luz López Guerrero|Bertha Angélica Hernández López
11|5|PT|Ana Luz López Guerrero|Bertha Angélica Hernández López
11|5|MC|Samantha Salas Solís|Rebeca Rosalinda Solís González
11|5|MORENA|Ana Luz López Guerrero|Bertha Angélica Hernández López
11|5|PAN_PRI_PRD|Éctor Jaime Ramírez Barba|Gabriel Villagrana García
11|5|PAN_PRI|Éctor Jaime Ramírez Barba|Gabriel Villagrana García
11|5|PAN_PRD|Éctor Jaime Ramírez Barba|Gabriel Villagrana García
11|5|PRI_PRD|Éctor Jaime Ramírez Barba|Gabriel Villagrana García
11|5|PVEM_PT_MORENA|Ana Luz López Guerrero|Bertha Angélica Hernández López
11|5|PVEM_PT|Ana Luz López Guerrero|Bertha Angélica Hernández López
11|5|PVEM_MORENA|Ana Luz López Guerrero|Bertha Angélica Hernández López
11|5|PT_MORENA|Ana Luz López Guerrero|Bertha Angélica Hernández López
11|6|PAN|Laura Cristina Márquez Alcalá|María Abigail Ortiz Hernández
11|6|PRI|José de Jesús Vázquez Trujillo|Joel Villanueva Martínez
11|6|PRD|Lucero Jazmín Corona León|Mónica Dolores Rivera Barraza
11|6|PVEM|María del Carmen Cuervo Fernández|Victoria Martínez Alba
11|6|PT|María del Carmen Cuervo Fernández|Victoria Martínez Alba
11|6|MC|Priscila Dávalos Montes de Oca|Martha Andrea Zamora Mares
11|6|MORENA|María del Carmen Cuervo Fernández|Victoria Martínez Alba
11|6|PVEM_PT_MORENA|María del Carmen Cuervo Fernández|Victoria Martínez Alba
11|6|PVEM_PT|María del Carmen Cuervo Fernández|Victoria Martínez Alba
11|6|PVEM_MORENA|María del Carmen Cuervo Fernández|Victoria Martínez Alba
11|6|PT_MORENA|María del Carmen Cuervo Fernández|Victoria Martínez Alba
11|7|PAN|Diana Estefanía Gutiérrez Valtierra|Selene Anahí Ruiz Ortega
11|7|PRI|Diana Estefanía Gutiérrez Valtierra|Selene Anahí Ruiz Ortega
11|7|PRD|Diana Estefanía Gutiérrez Valtierra|Selene Anahí Ruiz Ortega
11|7|PVEM|Guadalupe Hernández León|Mary José Samantha Serna Torres
11|7|PT|Guadalupe Hernández León|Mary José Samantha Serna Torres
11|7|MC|Hilario Pérez Ortiz|Carmen Michelle Juárez Sánchez
11|7|MORENA|Guadalupe Hernández León|Mary José Samantha Serna Torres
11|7|PAN_PRI_PRD|Diana Estefanía Gutiérrez Valtierra|Selene Anahí Ruiz Ortega
11|7|PAN_PRI|Diana Estefanía Gutiérrez Valtierra|Selene Anahí Ruiz Ortega
11|7|PAN_PRD|Diana Estefanía Gutiérrez Valtierra|Selene Anahí Ruiz Ortega
11|7|PRI_PRD|Diana Estefanía Gutiérrez Valtierra|Selene Anahí Ruiz Ortega
11|7|PVEM_PT_MORENA|Guadalupe Hernández León|Mary José Samantha Serna Torres
11|7|PVEM_PT|Guadalupe Hernández León|Mary José Samantha Serna Torres
11|7|PVEM_MORENA|Guadalupe Hernández León|Mary José Samantha Serna Torres
11|7|PT_MORENA|Guadalupe Hernández León|Mary José Samantha Serna Torres
11|8|PAN|Isidoro Bazaldúa Lugo|David Cristóbal Cano Hernández
11|8|PRI|Isidoro Bazaldúa Lugo|David Cristóbal Cano Hernández
11|8|PRD|Isidoro Bazaldúa Lugo|David Cristóbal Cano Hernández
11|8|PVEM|Ernesto Alejandro Prieto Gallardo|Jesús Serrano Cantador
11|8|PT|Ernesto Alejandro Prieto Gallardo|Jesús Serrano Cantador
11|8|MC|María de Lourdes Magallanes Ascencio|Marisela Morales 
11|8|MORENA|Ernesto Alejandro Prieto Gallardo|Jesús Serrano Cantador
11|8|PAN_PRI_PRD|Isidoro Bazaldúa Lugo|David Cristóbal Cano Hernández
11|8|PAN_PRI|Isidoro Bazaldúa Lugo|David Cristóbal Cano Hernández
11|8|PAN_PRD|Isidoro Bazaldúa Lugo|David Cristóbal Cano Hernández
11|8|PRI_PRD|Isidoro Bazaldúa Lugo|David Cristóbal Cano Hernández
11|8|PVEM_PT_MORENA|Ernesto Alejandro Prieto Gallardo|Jesús Serrano Cantador
11|8|PVEM_PT|Ernesto Alejandro Prieto Gallardo|Jesús Serrano Cantador
11|8|PVEM_MORENA|Ernesto Alejandro Prieto Gallardo|Jesús Serrano Cantador
11|8|PT_MORENA|Ernesto Alejandro Prieto Gallardo|Jesús Serrano Cantador
11|9|PAN|Diego Ángel Rodríguez Barroso|José Ricardo Ortiz Gutiérrez
11|9|PRI|Diego Ángel Rodríguez Barroso|José Ricardo Ortiz Gutiérrez
11|9|PRD|Diego Ángel Rodríguez Barroso|José Ricardo Ortiz Gutiérrez
11|9|PVEM|Ricardo Ramírez Nieto|José Pilar Gutiérrez Miranda
11|9|PT|Ricardo Ramírez Nieto|José Pilar Gutiérrez Miranda
11|9|MC|Gabriel Alfonso Villegas Gómez|Rafael Sánchez Stevenson
11|9|MORENA|Ricardo Ramírez Nieto|José Pilar Gutiérrez Miranda
11|9|PAN_PRI_PRD|Diego Ángel Rodríguez Barroso|José Ricardo Ortiz Gutiérrez
11|9|PAN_PRI|Diego Ángel Rodríguez Barroso|José Ricardo Ortiz Gutiérrez
11|9|PAN_PRD|Diego Ángel Rodríguez Barroso|José Ricardo Ortiz Gutiérrez
11|9|PRI_PRD|Diego Ángel Rodríguez Barroso|José Ricardo Ortiz Gutiérrez
11|9|PVEM_PT_MORENA|Ricardo Ramírez Nieto|José Pilar Gutiérrez Miranda
11|9|PVEM_PT|Ricardo Ramírez Nieto|José Pilar Gutiérrez Miranda
11|9|PVEM_MORENA|Ricardo Ramírez Nieto|José Pilar Gutiérrez Miranda
11|9|PT_MORENA|Ricardo Ramírez Nieto|José Pilar Gutiérrez Miranda
11|10|PAN|Gwendolyne Martínez Torres|Ma.Cristina Herrera Ramírez
11|10|PRI|Gwendolyne Martínez Torres|Ma.Cristina Herrera Ramírez
11|10|PRD|Gwendolyne Martínez Torres|Ma.Cristina Herrera Ramírez
11|10|PVEM|Alejandro Calderón Díaz|Jaime Aarón Guzmán Pantoja
11|10|PT|Alejandro Calderón Díaz|Jaime Aarón Guzmán Pantoja
11|10|MC|Alda Antonieta Pacheco Juárez|Katia Saavedra Vera
11|10|MORENA|Alejandro Calderón Díaz|Jaime Aarón Guzmán Pantoja
11|10|PAN_PRI_PRD|Gwendolyne Martínez Torres|Ma.Cristina Herrera Ramírez
11|10|PAN_PRI|Gwendolyne Martínez Torres|Ma.Cristina Herrera Ramírez
11|10|PAN_PRD|Gwendolyne Martínez Torres|Ma.Cristina Herrera Ramírez
11|10|PRI_PRD|Gwendolyne Martínez Torres|Ma.Cristina Herrera Ramírez
11|10|PVEM_PT_MORENA|Alejandro Calderón Díaz|Jaime Aarón Guzmán Pantoja
11|10|PVEM_PT|Alejandro Calderón Díaz|Jaime Aarón Guzmán Pantoja
11|10|PVEM_MORENA|Alejandro Calderón Díaz|Jaime Aarón Guzmán Pantoja
11|10|PT_MORENA|Alejandro Calderón Díaz|Jaime Aarón Guzmán Pantoja
11|11|PAN|Miguel Ángel Salim Alle|Juan Antonio Guzmán Acosta
11|11|PRI|Denny Giovani Méndez Pérez|Ulises González Huerta
11|11|PRD|Víctor Oliva Pérez|Leobardo González Lozano
11|11|PVEM|Enrique Alba Martínez|Víctor Manuel Delgado Moreno
11|11|PT|Enrique Alba Martínez|Víctor Manuel Delgado Moreno
11|11|MC|Daniel Salas Ocampo|Fernando Daniel Cifuentes Luévano
11|11|MORENA|Enrique Alba Martínez|Víctor Manuel Delgado Moreno
11|11|PVEM_PT_MORENA|Enrique Alba Martínez|Víctor Manuel Delgado Moreno
11|11|PVEM_PT|Enrique Alba Martínez|Víctor Manuel Delgado Moreno
11|11|PVEM_MORENA|Enrique Alba Martínez|Víctor Manuel Delgado Moreno
11|11|PT_MORENA|Enrique Alba Martínez|Víctor Manuel Delgado Moreno
11|12|PAN|Sarai Núñez Cerón|Virginia Irlanda Arellano Beltrán
11|12|PRI|Sarai Núñez Cerón|Virginia Irlanda Arellano Beltrán
11|12|PRD|Sarai Núñez Cerón|Virginia Irlanda Arellano Beltrán
11|12|PVEM|María Magdalena Rosales Cruz|Ymelda Lara Trejo
11|12|PT|María Magdalena Rosales Cruz|Ymelda Lara Trejo
11|12|MC|Jessica Núñez Álvarez|Lizeth Yasú Tamayo Cuellar
11|12|MORENA|María Magdalena Rosales Cruz|Ymelda Lara Trejo
11|12|PAN_PRI_PRD|Sarai Núñez Cerón|Virginia Irlanda Arellano Beltrán
11|12|PAN_PRI|Sarai Núñez Cerón|Virginia Irlanda Arellano Beltrán
11|12|PAN_PRD|Sarai Núñez Cerón|Virginia Irlanda Arellano Beltrán
11|12|PRI_PRD|Sarai Núñez Cerón|Virginia Irlanda Arellano Beltrán
11|12|PVEM_PT_MORENA|María Magdalena Rosales Cruz|Ymelda Lara Trejo
11|12|PVEM_PT|María Magdalena Rosales Cruz|Ymelda Lara Trejo
11|12|PVEM_MORENA|María Magdalena Rosales Cruz|Ymelda Lara Trejo
11|12|PT_MORENA|María Magdalena Rosales Cruz|Ymelda Lara Trejo
11|13|PAN|Diana Paredes Araiza|María Cristina Hernández Rodríguez
11|13|PRI|Diana Paredes Araiza|María Cristina Hernández Rodríguez
11|13|PRD|Diana Paredes Araiza|María Cristina Hernández Rodríguez
11|13|PVEM|Lucero Higareda Segura|Ivonne Nayeli Cabrera Ramírez
11|13|PT|Lucero Higareda Segura|Ivonne Nayeli Cabrera Ramírez
11|13|MC|Mayra Teresa Hernández Martínez|Leticia Mejía Duarte
11|13|MORENA|Lucero Higareda Segura|Ivonne Nayeli Cabrera Ramírez
11|13|PAN_PRI_PRD|Diana Paredes Araiza|María Cristina Hernández Rodríguez
11|13|PAN_PRI|Diana Paredes Araiza|María Cristina Hernández Rodríguez
11|13|PAN_PRD|Diana Paredes Araiza|María Cristina Hernández Rodríguez
11|13|PRI_PRD|Diana Paredes Araiza|María Cristina Hernández Rodríguez
11|13|PVEM_PT_MORENA|Lucero Higareda Segura|Ivonne Nayeli Cabrera Ramírez
11|13|PVEM_PT|Lucero Higareda Segura|Ivonne Nayeli Cabrera Ramírez
11|13|PVEM_MORENA|Lucero Higareda Segura|Ivonne Nayeli Cabrera Ramírez
11|13|PT_MORENA|Lucero Higareda Segura|Ivonne Nayeli Cabrera Ramírez
11|14|PAN|Esther Mandujano Tinajero|Biviana Ramírez Zárate
11|14|PRI|Esther Mandujano Tinajero|Biviana Ramírez Zárate
11|14|PRD|Esther Mandujano Tinajero|Biviana Ramírez Zárate
11|14|PVEM|Juana Acosta Trujillo|Miriam Fabiola Marmolejo López
11|14|PT|Juana Acosta Trujillo|Miriam Fabiola Marmolejo López
11|14|MC|Miryam Karina Durán Serrano|María Carmen Malagón Vega
11|14|MORENA|Juana Acosta Trujillo|Miriam Fabiola Marmolejo López
11|14|PAN_PRI_PRD|Esther Mandujano Tinajero|Biviana Ramírez Zárate
11|14|PAN_PRI|Esther Mandujano Tinajero|Biviana Ramírez Zárate
11|14|PAN_PRD|Esther Mandujano Tinajero|Biviana Ramírez Zárate
11|14|PRI_PRD|Esther Mandujano Tinajero|Biviana Ramírez Zárate
11|14|PVEM_PT_MORENA|Juana Acosta Trujillo|Miriam Fabiola Marmolejo López
11|14|PVEM_PT|Juana Acosta Trujillo|Miriam Fabiola Marmolejo López
11|14|PVEM_MORENA|Juana Acosta Trujillo|Miriam Fabiola Marmolejo López
11|14|PT_MORENA|Juana Acosta Trujillo|Miriam Fabiola Marmolejo López
11|15|PAN|Brenda Teresa Pérez González|Tania Lara Nava
11|15|PRI|Brenda Teresa Pérez González|Tania Lara Nava
11|15|PRD|Brenda Teresa Pérez González|Tania Lara Nava
11|15|PVEM|José Javier Aguirre Gallardo|Roberto Vidal Romero
11|15|PT|José Javier Aguirre Gallardo|Roberto Vidal Romero
11|15|MC|María Vizuet Salazar|Yuleni Marcela Vargas Sarkis
11|15|MORENA|José Javier Aguirre Gallardo|Roberto Vidal Romero
11|15|PAN_PRI_PRD|Brenda Teresa Pérez González|Tania Lara Nava
11|15|PAN_PRI|Brenda Teresa Pérez González|Tania Lara Nava
11|15|PAN_PRD|Brenda Teresa Pérez González|Tania Lara Nava
11|15|PRI_PRD|Brenda Teresa Pérez González|Tania Lara Nava
11|15|PVEM_PT_MORENA|José Javier Aguirre Gallardo|Roberto Vidal Romero
11|15|PVEM_PT|José Javier Aguirre Gallardo|Roberto Vidal Romero
11|15|PVEM_MORENA|José Javier Aguirre Gallardo|Roberto Vidal Romero
11|15|PT_MORENA|José Javier Aguirre Gallardo|Roberto Vidal Romero
12|1|PAN|Maira Gloribel Martínez Pineda|Martha Rodríguez Lugo
12|1|PRI|Maira Gloribel Martínez Pineda|Martha Rodríguez Lugo
12|1|PRD|Maira Gloribel Martínez Pineda|Martha Rodríguez Lugo
12|1|PVEM|Celeste Mora Eguiluz|Cecilia Monserrat Nieto Arias
12|1|PT|Celeste Mora Eguiluz|Cecilia Monserrat Nieto Arias
12|1|MC|Adelina Vargas Jiménez|Erika Jacinto Tenorio
12|1|MORENA|Celeste Mora Eguiluz|Cecilia Monserrat Nieto Arias
12|1|PAN_PRI_PRD|Maira Gloribel Martínez Pineda|Martha Rodríguez Lugo
12|1|PAN_PRI|Maira Gloribel Martínez Pineda|Martha Rodríguez Lugo
12|1|PAN_PRD|Maira Gloribel Martínez Pineda|Martha Rodríguez Lugo
12|1|PRI_PRD|Maira Gloribel Martínez Pineda|Martha Rodríguez Lugo
12|1|PVEM_PT_MORENA|Celeste Mora Eguiluz|Cecilia Monserrat Nieto Arias
12|1|PVEM_PT|Celeste Mora Eguiluz|Cecilia Monserrat Nieto Arias
12|1|PVEM_MORENA|Celeste Mora Eguiluz|Cecilia Monserrat Nieto Arias
12|1|PT_MORENA|Celeste Mora Eguiluz|Cecilia Monserrat Nieto Arias
12|2|PAN|Guillermina Chávez Martínez|Lorena Castrejón Miranda
12|2|PRI|Guillermina Chávez Martínez|Lorena Castrejón Miranda
12|2|PRD|Guillermina Chávez Martínez|Lorena Castrejón Miranda
12|2|PVEM|Yoloczin Lizbeth Domínguez Serna|Patricia Guadalupe Pérez Ortega
12|2|PT|Yoloczin Lizbeth Domínguez Serna|Patricia Guadalupe Pérez Ortega
12|2|MC|Víctor Manuel Jorrín Lozano|Juana Gaytán Cisneros
12|2|MORENA|Yoloczin Lizbeth Domínguez Serna|Patricia Guadalupe Pérez Ortega
12|2|PAN_PRI_PRD|Guillermina Chávez Martínez|Lorena Castrejón Miranda
12|2|PAN_PRI|Guillermina Chávez Martínez|Lorena Castrejón Miranda
12|2|PAN_PRD|Guillermina Chávez Martínez|Lorena Castrejón Miranda
12|2|PRI_PRD|Guillermina Chávez Martínez|Lorena Castrejón Miranda
12|2|PVEM_PT_MORENA|Yoloczin Lizbeth Domínguez Serna|Patricia Guadalupe Pérez Ortega
12|2|PVEM_PT|Yoloczin Lizbeth Domínguez Serna|Patricia Guadalupe Pérez Ortega
12|2|PVEM_MORENA|Yoloczin Lizbeth Domínguez Serna|Patricia Guadalupe Pérez Ortega
12|2|PT_MORENA|Yoloczin Lizbeth Domínguez Serna|Patricia Guadalupe Pérez Ortega
12|3|PAN|Elizabeth Maldonado Tapia|Anel Jaimes Mendoza
12|3|PRI|Elizabeth Maldonado Tapia|Anel Jaimes Mendoza
12|3|PRD|Elizabeth Maldonado Tapia|Anel Jaimes Mendoza
12|3|PVEM|Ma. del Carmen Cabrera Lagunas|Magdalena Ramírez Pacheco
12|3|PT|Ma. del Carmen Cabrera Lagunas|Magdalena Ramírez Pacheco
12|3|MC|Luz del Carmen Solórzano Peñaloza|Nachelli Soria Morales
12|3|MORENA|Ma. del Carmen Cabrera Lagunas|Magdalena Ramírez Pacheco
12|3|PAN_PRI_PRD|Elizabeth Maldonado Tapia|Anel Jaimes Mendoza
12|3|PAN_PRI|Elizabeth Maldonado Tapia|Anel Jaimes Mendoza
12|3|PAN_PRD|Elizabeth Maldonado Tapia|Anel Jaimes Mendoza
12|3|PRI_PRD|Elizabeth Maldonado Tapia|Anel Jaimes Mendoza
12|3|PVEM_PT_MORENA|Ma. del Carmen Cabrera Lagunas|Magdalena Ramírez Pacheco
12|3|PVEM_PT|Ma. del Carmen Cabrera Lagunas|Magdalena Ramírez Pacheco
12|3|PVEM_MORENA|Ma. del Carmen Cabrera Lagunas|Magdalena Ramírez Pacheco
12|3|PT_MORENA|Ma. del Carmen Cabrera Lagunas|Magdalena Ramírez Pacheco
12|4|PAN|Allam Alejandro Alba Argüello|Horacio Torres Cortés
12|4|PRI|Allam Alejandro Alba Argüello|Horacio Torres Cortés
12|4|PRD|Allam Alejandro Alba Argüello|Horacio Torres Cortés
12|4|PVEM|Javier Taja Ramírez|José de Jesús Herrera Pintos
12|4|PT|Javier Taja Ramírez|José de Jesús Herrera Pintos
12|4|MC|Luisa Fernanda Fontova Torreblanca|Sonia Elena Díaz de León Lechuga
12|4|MORENA|Javier Taja Ramírez|José de Jesús Herrera Pintos
12|4|PAN_PRI_PRD|Allam Alejandro Alba Argüello|Horacio Torres Cortés
12|4|PAN_PRI|Allam Alejandro Alba Argüello|Horacio Torres Cortés
12|4|PAN_PRD|Allam Alejandro Alba Argüello|Horacio Torres Cortés
12|4|PRI_PRD|Allam Alejandro Alba Argüello|Horacio Torres Cortés
12|4|PVEM_PT_MORENA|Javier Taja Ramírez|José de Jesús Herrera Pintos
12|4|PVEM_PT|Javier Taja Ramírez|José de Jesús Herrera Pintos
12|4|PVEM_MORENA|Javier Taja Ramírez|José de Jesús Herrera Pintos
12|4|PT_MORENA|Javier Taja Ramírez|José de Jesús Herrera Pintos
12|5|PAN|Eleazar Sierra Oropeza|Alejandrina Santiago Margarito
12|5|PRI|Eleazar Sierra Oropeza|Alejandrina Santiago Margarito
12|5|PRD|Eleazar Sierra Oropeza|Alejandrina Santiago Margarito
12|5|PVEM|Gerardo Olivares Mejía|Mayra Wuences Cardona
12|5|PT|Gerardo Olivares Mejía|Mayra Wuences Cardona
12|5|MC|Adrián Mejía Gálvez|Felipe Dionicio Rosales Zoza
12|5|MORENA|Gerardo Olivares Mejía|Mayra Wuences Cardona
12|5|PAN_PRI_PRD|Eleazar Sierra Oropeza|Alejandrina Santiago Margarito
12|5|PAN_PRI|Eleazar Sierra Oropeza|Alejandrina Santiago Margarito
12|5|PAN_PRD|Eleazar Sierra Oropeza|Alejandrina Santiago Margarito
12|5|PRI_PRD|Eleazar Sierra Oropeza|Alejandrina Santiago Margarito
12|5|PVEM_PT_MORENA|Gerardo Olivares Mejía|Mayra Wuences Cardona
12|5|PVEM_PT|Gerardo Olivares Mejía|Mayra Wuences Cardona
12|5|PVEM_MORENA|Gerardo Olivares Mejía|Mayra Wuences Cardona
12|5|PT_MORENA|Gerardo Olivares Mejía|Mayra Wuences Cardona
12|6|PAN|Gerardo Lara Villa|José Manuel García Hernández
12|6|PRI|Gerardo Lara Villa|José Manuel García Hernández
12|6|PRD|Gerardo Lara Villa|José Manuel García Hernández
12|6|PVEM|María del Carmen Nava García|Judith Magaly Nájera Valero
12|6|PT|María del Carmen Nava García|Judith Magaly Nájera Valero
12|6|MC|Sandra Padilla López|María de Lourdes Gamero Stopani
12|6|MORENA|María del Carmen Nava García|Judith Magaly Nájera Valero
12|6|PAN_PRI_PRD|Gerardo Lara Villa|José Manuel García Hernández
12|6|PAN_PRI|Gerardo Lara Villa|José Manuel García Hernández
12|6|PAN_PRD|Gerardo Lara Villa|José Manuel García Hernández
12|6|PRI_PRD|Gerardo Lara Villa|José Manuel García Hernández
12|6|PVEM_PT_MORENA|María del Carmen Nava García|Judith Magaly Nájera Valero
12|6|PVEM_PT|María del Carmen Nava García|Judith Magaly Nájera Valero
12|6|PVEM_MORENA|María del Carmen Nava García|Judith Magaly Nájera Valero
12|6|PT_MORENA|María del Carmen Nava García|Judith Magaly Nájera Valero
12|7|PAN|Eloy Salmerón Díaz|Silverio Salmerón Villavicencio
12|7|PRI|Eloy Salmerón Díaz|Silverio Salmerón Villavicencio
12|7|PRD|Eloy Salmerón Díaz|Silverio Salmerón Villavicencio
12|7|PVEM|Carlos Sánchez Barrios|Usi Nataly Guerrero Bravo
12|7|PT|Carlos Sánchez Barrios|Usi Nataly Guerrero Bravo
12|7|MC|Joel Eugenio Flores|Julio César Morales Díaz
12|7|MORENA|Carlos Sánchez Barrios|Usi Nataly Guerrero Bravo
12|7|PAN_PRI_PRD|Eloy Salmerón Díaz|Silverio Salmerón Villavicencio
12|7|PAN_PRI|Eloy Salmerón Díaz|Silverio Salmerón Villavicencio
12|7|PAN_PRD|Eloy Salmerón Díaz|Silverio Salmerón Villavicencio
12|7|PRI_PRD|Eloy Salmerón Díaz|Silverio Salmerón Villavicencio
12|7|PVEM_PT_MORENA|Carlos Sánchez Barrios|Usi Nataly Guerrero Bravo
12|7|PVEM_PT|Carlos Sánchez Barrios|Usi Nataly Guerrero Bravo
